arrival_time,service_time,priority
2939.8600161869567,0.313617774422963,0
2942.503524434187,4.828705334384368,1
2945.1476225265865,4.460151285567197,1
2947.7944428270634,7.952660427640304,3
2950.441500599755,13.392103718223051,3
2953.0911644410353,2.6732264936002923,1
2955.7414314839084,1.3301888465999356,0
2958.392576847381,1.2523723514324614,0
2961.0437516036864,7.191895122357363,2
2963.69924525119,2.1948093521507555,0
2966.356134288883,5.5737101177143815,2
2969.014096536511,1.909769613130059,0
2971.6732747730953,1.7418938964780206,0
2974.334122059203,0.6113984446956566,0
2976.9979744602847,11.341371908037953,3
2979.6628648935234,25.68046094136923,3
2982.328169602462,3.6884744971519066,1
2984.9935689335393,5.305425385807481,2
2987.6603749618876,3.819560518930372,1
2990.328936392039,4.821002073707344,1
2993.0008759306506,12.174695935655626,3
2995.6739590748175,1.6730245155262593,0
2998.350927088388,0.9584435047690623,0
3001.027906226001,12.426902756363386,3
3003.7059430839595,14.918707843338556,3
3006.386976247546,3.865089392993647,1
3009.0683806295806,1.8082960974116349,0
3011.750339504869,3.107938948931346,1
3014.4353172249744,25.460218151470066,3
3017.121144885125,0.19248340502806804,0
3019.80775059209,3.3589561343608665,1
3022.4946330342764,16.66193216657922,3
3025.1825613401475,19.368340695477166,3
3027.8740712231047,1.027129192530212,0
3030.5669870519814,20.223286026079872,3
3033.2604553441083,0.4565217034216863,0
3035.9552164979177,2.2816931968608767,0
3038.650674941998,2.5275356543545073,1
3041.3467963729026,4.692786714773863,1
3044.044046502212,2.3009740892592445,0
3046.742675668863,1.8587117125933066,0
3049.442098448001,1.1623486442086932,0
3052.143498958946,2.53213815303875,1
3054.8466673163275,3.640721183274589,1
3057.550689480529,6.213689868708014,2
3060.255113017938,0.016279638070292982,0
3062.9596786077923,6.135284591170198,2
3065.6656224448,4.404698504300864,1
3068.3731827410434,11.410454179652103,3
3071.083016918308,0.5505101214390905,0
3073.7935632399044,8.730682922041748,3
3076.5044530220352,2.1364489471623855,0
3079.215664703903,9.946063787732854,3
3081.9299915589468,1.7655000585410991,0
3084.646473221745,12.029139270498094,3
3087.3645977552605,5.384566600398612,2
3090.083086366088,2.3349321895120756,0
3092.801973512594,1.494266000587778,0
3095.522357751574,18.600353802403944,3
3098.243554548058,3.2991506958559,1
3100.9652100691214,2.671243670420811,1
3103.687285509467,0.6466145462906554,0
3106.4104661036104,11.163958621753123,3
3109.1337253299394,12.086527109963923,3
3111.8593988657994,10.369109510758516,3
3114.585825486252,1.1071136953200662,0
3117.3128679880483,0.7119513745671324,0
3120.040025567613,1.9721418892926752,0
3122.7680098139053,3.57119827929444,1
3125.497144069223,4.277371132134707,1
3128.227330613917,12.614504739667677,3
3130.9592463297877,1.7909114135296733,0
3133.6920420544807,1.1251981759628245,0
3136.424997456822,8.077511213501145,3
3139.1580230271825,1.2954152689025145,0
3141.891361742602,9.437731968225131,3
3144.6252198326606,5.558903413757874,2
3147.359161254066,5.685556476235228,2
3150.095292253601,1.4219970187803255,0
3152.8329856570135,0.9567168711617857,0
3155.570929709812,1.3703888515211688,0
3158.3106167741894,4.336011286949434,1
3161.0519924671407,2.1650818240399237,0
3163.793847187831,13.997072438149281,3
3166.538854833695,15.02914184831757,3
3169.2848208782234,3.6868080199554836,1
3172.031074227371,5.799904332355945,2
3174.7791805965744,2.2193199260361487,0
3177.530204168366,2.3000798483436347,0
3180.28125174224,2.4757706915578974,0
3183.0329067679218,12.735625398627992,3
3185.786740645053,1.411989343142326,0
3188.5410448821585,9.511343891145346,3
3191.2953764307526,4.477070411818934,1
3194.0524839306704,0.46303056094139805,0
3196.8101204582613,0.15943282853946655,0
3199.569719138609,1.36092791663656,0
3202.3304776526243,6.443384323777845,2
3205.0976796407945,9.257892974034085,3
3207.8653727737774,9.841435567463902,3
3210.634466549876,3.7000666012787247,1
3213.403816515463,1.764369066743426,0
3216.1733700781233,1.416784675602382,0
3218.9482375692323,4.934468521985576,1
3221.7243121054194,3.4194934283388894,1
3224.500985145464,0.7134294028701563,0
3227.2784848056745,8.613295652046565,3
3230.0566923732176,3.560068573818206,1
3232.8353522297743,5.157632055867081,2
3235.614451967432,7.407539634849607,2
3238.3958535411375,0.21329911049584957,0
3241.1794346582274,5.366103091476719,2
3243.9662568381505,7.008774867407204,2
3246.7556499460657,1.054544240178159,0
3249.546803933015,5.1095297792689385,2
3252.338446102962,5.451888426157831,2
3255.13133543912,3.059215775786325,1
3257.925263583509,2.2544407940521816,0
3260.7194174370584,0.016727731813228144,0
3263.5142190801203,12.2552350365398,3
3266.310781878507,0.7806943851085897,0
3269.107926025367,0.0828988148776532,0
3271.9058608421565,22.09402685253892,3
3274.7049046391867,3.49957174548468,1
3277.5053207720057,10.589081337963892,3
3280.3083340017415,16.49428362998599,3
3283.1125246927904,1.9499398897006333,0
3285.9182146018384,4.070793482873365,1
3288.7248564163356,1.9031114753825085,0
3291.532502503562,4.963879942917955,1
3294.3412161282,3.368347563113571,1
3297.1517476966023,3.448529033189817,1
3299.963304154891,5.952745934274066,2
3302.776165990002,0.7728269183780101,0
3305.589398033315,6.386505663804048,2
3308.4042512392857,1.8383883955004343,0
3311.2192452099785,2.935962588367509,1
3314.034304411177,2.7798105202589176,1
3316.8500001496704,1.8734257014297206,0
3319.666652899358,5.263259992192024,2
3322.4846735690444,0.04406521849015977,0
3325.303177686845,1.859875879010206,0
3328.1240217845584,0.5373554631938341,0
3330.9463731174096,5.942916162079503,2
3333.7697138615135,9.417971842993632,3
3336.594114639484,1.6275255356458942,0
3339.418858711393,3.819134467785584,1
3342.2460169249925,10.591965278823746,3
3345.0734050213855,5.74118938270664,2
3347.9021509550275,1.0987207649398805,0
3350.7315639929157,2.965815291180165,1
3353.5612546388084,0.8851573553991855,0
3356.392179185919,0.5809199487246788,0
3359.225513358419,21.028433742168133,3
3362.0617139064175,1.6583286130255233,0
3364.898406051536,4.990749537947925,1
3367.738026348609,0.03924250732750701,0
3370.5792965320215,1.1259630077102523,0
3373.421088131112,4.69294362084004,1
3376.2646119664005,5.54569883131487,2
3379.1081651898444,3.800259986220074,1
3381.952196482956,1.5077124244683582,0
3384.797674922049,2.4697123397343224,0
3387.643421571447,1.933424844766597,0
3390.4904441566346,15.83758639396065,3
3393.3387247276723,3.0532089871872885,1
3396.187543558164,7.4657744960052685,2
3399.036870922276,0.8344385199024585,0
3401.887759856901,0.3986970618312703,0
3404.740320462962,24.32536219243222,3
3407.5979538312004,3.9677237197446655,1
3410.4556670529905,2.183862330654748,0
3413.3156258249783,4.699289907685394,1
3416.1756247647604,7.348453801789637,2
3419.036347454591,7.948168189638558,3
3421.898067876501,0.4163175138512169,0
3424.760712605397,5.5983962026918075,2
3427.625682744758,0.5327636334679614,0
3430.490776492144,1.0584677922660966,0
3433.357069984722,2.5981263042993556,1
3436.226586280318,5.0514925491094695,2
3439.0962002363394,9.310555316731532,3
3441.9672249496966,4.82113609585626,1
3444.838380902291,1.1668758333620404,0
3447.710917071007,8.888715541798959,3
3450.58414132124,6.261394262497042,2
3453.4616810213247,2.672924874556182,1
3456.3406539032753,1.0030726286364682,0
3459.2224488689094,3.081074037660183,1
3462.104457106979,1.7372992768514954,0
3464.9864677135783,7.109609560484827,2
3467.870217425746,2.455068797091358,0
3470.756168351539,0.2523033738641465,0
3473.642120268836,26.079877844355412,3
3476.5284076620724,5.030920756113066,2
3479.4155676324244,5.86113300864323,2
3482.3035780665286,1.9550107539491803,0
3485.1919114584775,2.0975294937865656,0
3488.082020914226,3.1069340127264256,1
3490.9838040123495,0.102767624143078,0
3493.8873680208144,8.914430138432072,3
3496.791319708287,0.719280793735389,0
3499.6981176468666,14.041231322711473,3
3502.605584441891,8.206750913109783,3
3505.5133264521482,1.77800168983546,0
3508.423771013942,1.663923266736595,0
3511.336242225112,8.109398463458026,3
3514.252160960799,1.774243428944734,0
3517.1695258118293,6.3135047423819755,2
3520.087536328559,1.6695651348021012,0
3523.006123680527,0.9598908016841953,0
3525.9268364681584,1.0084960738650406,0
3528.8501163212645,0.954144082113363,0
3531.7737399398648,3.187386733000353,1
3534.7013130298806,10.077369220317305,3
3537.6297822059155,3.2219413956546004,1
3540.559793407498,2.191347853511144,0
3543.4900226837285,4.207914079498025,1
3546.421105471104,3.498781045576578,1
3549.3522722622715,6.762605234714967,2
3552.2868014995806,0.23992151205379578,0
3555.2242322566385,4.457929924791048,1
3558.1617211468424,5.491907862454339,2
3561.1051289735865,10.028018561504314,3
3564.048868260397,7.420852779221825,2
3566.9930627822937,0.12564103875551902,0
3569.9374033172817,5.068908316909,2
3572.882421400427,9.032008486750748,3
3575.8319292520864,5.477384570548273,2
3578.7816010071324,20.7655062091738,3
3581.7326366624134,5.585671356692867,2
3584.6843952511917,0.2943321841910626,0
3587.638798076649,3.1827143902715225,1
3590.5935663448763,1.922298904784005,0
3593.548847061129,0.8277339729247699,0
3596.5049544256103,13.488261006257716,3
3599.461668504369,3.633680213762168,1
3602.4196827003066,4.133797350853155,1
3605.377829903106,1.9481006566573158,0
3608.338836689537,4.2446452327030615,1
3611.2999015430264,24.669736055242527,3
3614.26118007071,2.7240769340547923,1
3617.2228534699434,8.491749303372142,3
3620.1865518558657,17.062890134200703,3
3623.1517891518415,2.6748509760320025,1
3626.1188578637934,13.934327790275686,3
3629.0888865483817,2.2267994573758845,0
3632.0599131521117,6.705029006182042,2
3635.031389409075,24.19094624005634,3
3638.003535838611,3.0689842567674743,1
3640.979323958451,2.196459955584143,0
3643.9568007607877,0.5233028627515428,0
3646.937392949618,15.673409996445136,3
3649.9200573256962,0.16756429144036314,0
3652.90468053256,0.4856846884274382,0
3655.8903262268896,15.475786066762275,3
3658.8773227401875,11.031886292839108,3
3661.868625666687,8.685712784565863,3
3664.8607496010286,1.9460326924477296,0
3667.8563461544713,8.095779299141434,3
3670.853353128404,0.2663109570762173,0
3673.850920577059,0.4880074641122715,0
3676.848895986204,5.713920794449568,2
3679.847604923087,2.3875667075809983,0
3682.846986571348,13.95776382831563,3
3685.8464954444553,6.019497959354125,2
3688.847069778318,1.2711287390307746,0
3691.8499459906884,7.381647115011336,2
3694.8551723986293,10.944393665376053,3
3697.86041676611,5.606727781923713,2
3700.86585668681,15.856489211430482,3
3703.8726341137035,1.364792340037559,0
3706.8823463798294,4.1881914505962206,1
3709.8921859820803,2.756342558151882,1
3712.9035627885487,19.66988979885919,3
3715.9166412906625,1.9412279393522758,0
3718.9303241858547,26.762115012153096,3
3721.9443494938164,2.732418593832988,1
3724.9592074132224,0.7625952760065974,0
3727.976552894878,4.698859806677504,1
3730.9970670604293,1.1694323857021145,0
3734.0178969810013,4.596927152243894,1
3737.040829899281,8.10512447874131,3
3740.0647469907863,4.330395345057956,1
3743.089354172171,10.066734670364712,3
3746.115540078414,7.536444524708302,3
3749.142337122009,10.026319689642692,3
3752.171136645001,8.260798683654556,3
3755.201028078528,11.67147191233712,3
3758.2325909424844,3.0368527897592523,1
3761.265366380951,0.8642337952949212,0
3764.3000644211893,1.3099700088048396,0
3767.3354455561166,8.12619795080638,3
3770.3736244952424,0.23295697079216152,0
3773.4135642549218,0.3292504328464323,0
3776.4547257443683,8.235060900136128,3
3779.4999947938245,4.786481258692841,1
3782.54560930891,5.168488295978146,2
3785.5938865092526,1.2755680164226595,0
3788.642308832997,5.656825767791491,2
3791.6914779043486,1.8903566593604197,0
3794.742553006036,2.8151728896763704,1
3797.7973128077333,3.1899771248765076,1
3800.8523704259887,5.663426086118542,2
3803.9091075752453,2.6365127756959876,1
3806.9677692578202,18.717152001500782,3
3810.028401129885,1.8427941007116506,0
3813.089401942102,15.324476678505622,3
3816.1521960689943,0.9125902087839096,0
3819.216405519171,0.48754949615769816,0
3822.2809994869804,3.3006687734254037,1
3825.345644792763,3.4524993367239185,1
3828.41179873223,4.615602614741387,1
3831.478290647577,1.8940904770080704,0
3834.5472178468585,6.093007030771364,2
3837.6171638769965,1.2599263993432124,0
3840.690019342027,2.8228874892923916,1
3843.765958791088,7.214760643723485,2
3846.846762462429,2.235767861076383,0
3849.9286616614972,16.672195349170593,3
3853.013092338717,3.965515005807302,1
3856.1000042166106,3.6927120361645227,1
3859.1891882027244,1.5192799093860234,0
3862.2808631349812,0.4503547998557581,0
3865.3727491874956,2.023628628968058,0
3868.4650986018373,1.0786927280699838,0
3871.560179569652,0.9250091421335532,0
3874.655379883418,1.9060398351743653,0
3877.750610004028,0.7739310268163476,0
3880.845896274144,1.13426466713563,0
3883.9430284211508,2.947228870544877,1
3887.0405875705846,1.8431149873647439,0
3890.1384910596516,1.2622586471984705,0
3893.2372936722036,3.626809152697227,1
3896.3367959426264,6.31814064622855,2
3899.437802394417,20.104567401373163,3
3902.5425902210113,2.5116136743221773,1
3905.6491156812767,9.099645181391644,3
3908.7557394652817,0.45415000886607965,0
3911.862769169999,0.06542544070461166,0
3914.9698400713723,0.5324421056911378,0
3918.0782662743673,4.308864585638609,1
3921.186984182337,4.032816431761055,1
3924.296143336885,1.0927350165123364,0
3927.4055174946525,4.77704936320376,1
3930.5195777444446,11.03616393529232,3
3933.6351400432027,7.411644772566779,2
3936.753724028331,4.141264937915395,1
3939.872378797666,0.09117972089286834,0
3942.99186379584,1.5097524832805165,0
3946.114048021407,15.704154008974301,3
3949.2372486540635,15.392621511563643,3
3952.3608793424537,1.228995975627693,0
3955.4860668226765,13.396096681119076,3
3958.611352737766,12.402269633955564,3
3961.737123359286,3.14272362357932,1
3964.863899785697,0.47567863828791984,0
3967.9933851949654,2.469076559524782,0
3971.1237528554707,6.624074427415004,2
3974.25743681885,5.088284940959937,2
3977.3938860819585,10.367900839207614,3
3980.532875739768,25.82411048815767,3
3983.672469939466,3.333659596897916,1
3986.8145046290747,3.8632834531773845,1
3989.9594932615532,3.624627353619734,1
3993.1056250410425,13.049011467534347,3
3996.252259967113,3.8316860616748776,1
3999.399958253908,2.5798708791221836,1
4002.5498431747333,13.66582668172794,3
4005.700499113904,0.5977662192061595,0
4008.854876441227,3.3284674001155676,1
4012.009375965125,3.2038625567955625,1
4015.1643034892613,5.25535623359108,2
4018.32161689164,2.619259302103031,1
4021.479480348613,2.890270340272335,1
4024.6375941151673,0.5791205426467497,0
4027.7971799214256,1.4323427797611106,0
4030.9568003754625,6.545521002988912,2
4034.116825212377,3.2678658587972076,1
4037.277082212593,5.505761487294412,2
4040.439584111154,1.9923213519223197,0
4043.6024234518013,8.882418348440904,3
4046.767289435847,5.586075754932258,2
4049.9336445208746,5.070858483113821,2
4053.1000395269652,3.954593929476372,1
4056.2670728912117,5.476468611403758,2
4059.436754627612,4.7778026869745345,1
4062.6064846214044,1.5259675835350595,0
4065.776920772955,0.878743289435204,0
4068.9475080935035,7.41614754584878,2
4072.1200779582273,10.052975013225348,3
