arrival_time,service_time,priority
19572.480236093033,1.292626200836637,0
19574.373358897064,3.520975526833682,1
19597.087957541873,7.905669458652055,3
19599.276811081592,4.112535282735452,1
19607.572602780656,0.385149720590076,0
19608.844098834572,6.162353529440356,2
19619.10183047737,11.27715138898916,3
19620.36614351922,12.322875274388398,3
19638.108617501177,4.186524530072338,1
19662.868038459143,0.9615349676128572,0
19671.61306908273,0.6611374202786943,0
19675.98122166922,18.000387205981536,3
19681.64055514175,2.9057757432362554,1
19689.15502115818,10.15141222942123,3
19700.700305996383,0.11733653089810632,0
19701.42532416289,3.9229841214830095,1
19706.003659204664,5.273970631087242,2
19738.983543289138,7.806224940808913,3
19744.91666128071,6.250322358752833,2
19754.988022291218,7.185246973903198,2
19770.461048772086,2.5293750719207395,1
19772.62695737242,9.03849318505543,3
19779.723752451693,8.765755429445978,3
19814.69534355095,5.420869559395778,2
19815.18281581714,0.8272922840253517,0
19822.682273013732,0.2669904749310421,0
19831.33231790203,0.6822401724327393,0
19844.420017639237,0.708163981374383,0
19844.455704370357,0.21137072955234334,0
19848.580317496337,0.3814043502125236,0
19858.89342790891,10.19760255497275,3
19866.10674360118,0.7958152549103621,0
19879.48824505672,0.5938516247455313,0
19880.915313183967,5.059794835398909,2
19881.880454726223,6.251772058148284,2
19881.92878600916,3.681261957001193,1
19903.459785843635,5.920719648034327,2
19908.890271557157,9.516803964624915,3
19917.665214739216,9.04847863818275,3
19935.493017921526,1.445184597349778,0
19957.853412040495,10.073986852733752,3
19974.36278633292,4.706109962657814,1
19985.52942998288,2.531945349830116,1
19990.607459775165,8.971126289622726,3
19994.904110216594,2.380681510996887,0
20006.76543245797,3.1625957061548458,1
20008.330883754206,2.55302942338954,1
20014.928178364014,2.18825294052456,0
20034.711965922208,4.571524878506867,1
20050.13289039454,3.858297847990321,1
20051.808152031426,1.6424233747729948,0
20052.135068972562,0.8825582151585587,0
20069.659185111213,2.2659893335445065,0
20072.771918768016,1.8882140941075691,0
20075.26604360443,0.9553202094923681,0
20087.36317814404,2.7296944866600485,1
20089.81994049665,14.429975810323407,3
20090.285123926555,7.795374449253099,3
20091.740848363286,0.6658108075012628,0
20111.252684891224,1.7358820724113415,0
20150.394294864494,1.8216619572727184,0
20165.78695417324,31.22407685616655,3
20203.33348200683,7.2660095891528425,2
20216.361680958365,5.755007268265171,2
20227.5115976381,8.3218148804128,3
20230.181172006356,8.852519200788388,3
20258.059611885114,8.91579442558127,3
20258.31245856622,2.4663638595578385,0
20264.999932560375,0.27648942659132525,0
20269.412966027867,20.145877074403653,3
20272.36015037664,5.751071629521065,2
20291.67749771695,3.775679188609533,1
20292.46374869994,3.6703639911596997,1
20297.15600175585,3.9181869834450724,1
20307.62543891055,9.516256911211173,3
20321.53188652613,5.5331690366451936,2
20322.180081180304,1.6037598481728403,0
20322.713132216737,8.468163465262792,3
20338.902681470692,2.131491863847177,0
20344.138046083517,4.316728207809681,1
20354.533806854743,6.699049374977337,2
20380.282124210305,5.021308195387816,2
20384.395766955502,1.4060280962400864,0
20389.51304384081,2.036385835279756,0
20401.102436215566,2.556637736162801,1
20420.926171260795,21.349049081542088,3
20425.121682442263,2.07501435092874,0
20426.367964514062,3.6730446462541426,1
20427.881339402546,1.0134278614000936,0
20432.716930067476,0.8913049361329042,0
20436.94636920035,2.5896882324387307,1
20461.923079332166,4.166834340540271,1
20465.828022049904,0.8588962628824781,0
20476.25136383337,5.489787281083903,2
20491.051867659375,2.5019190331008647,1
20504.773750514745,31.257670022434596,3
20517.20290513525,10.543130555017918,3
20535.515490748527,10.239295709632415,3
20540.201217043454,12.313092899084062,3
20548.19277215154,3.1347564059098048,1
20560.6137966601,5.569469401033818,2
20563.47067256906,31.057340452210756,3
20567.02007512543,6.42382616107351,2
20597.303188531674,9.437438741775178,3
20607.603383155223,1.090054105865506,0
20614.25015236936,0.4957267272579216,0
20615.371247733,4.037602003685213,1
20620.992187407493,0.7723016467846497,0
20636.78610156037,1.8818555177230245,0
20641.503681524842,0.21697408698602766,0
20660.874453345074,0.9639492509182697,0
20664.118840744355,11.416692095262306,3
20666.017679832505,0.7126449482310301,0
20667.504183801087,2.8358917928319243,1
20676.793499752297,4.492087095128351,1
20682.356579355695,0.7419743039944532,0
20682.435554680862,0.11407966384124152,0
20692.841961728165,0.9228251888074964,0
20693.278170202175,1.1394917791536847,0
20709.41445148154,2.089176834152322,0
20715.40553612104,15.016798354475585,3
20718.681122218,11.61543947669618,3
20730.295683890454,13.31510662336429,3
20734.636122065007,44.169714099396366,3
20737.207554037486,1.4100250664812455,0
20740.658238907705,3.279016105110231,1
20745.134468254717,0.23877627503888924,0
20757.180736080074,4.051099217363401,1
20759.797010446382,0.5823159166789433,0
20763.13924690281,0.8292330893944353,0
20764.05380144484,0.18843547813503644,0
20764.104995562764,1.2578594621356602,0
20765.273024634414,3.8821341471945563,1
20771.584523231086,1.9159363255377497,0
20773.824844784056,0.9406801694110646,0
20774.037776354377,15.470385094559546,3
20777.807359751085,2.647952531749934,1
20781.75547947398,1.481888905715262,0
20782.74686211435,1.3895427506734053,0
20791.883738376477,6.126228877608877,2
20794.11046752674,14.571442976431733,3
20795.59661339328,6.618097943882675,2
20796.880883404556,0.8724771819323871,0
20843.461611188224,0.4913189236185167,0
20846.933943175907,1.7443473445807236,0
20849.886913423725,0.826862042535197,0
20850.095410197795,8.564705840176709,3
20866.973262473195,9.627756442891396,3
20883.632824214517,9.532673350204494,3
20886.999715840382,0.8817688297278412,0
20899.29724581555,1.8754965816663143,0
20914.074707951087,0.08737096561348648,0
20921.796046677668,4.303011374412356,1
20925.598596568667,5.044390706229201,2
20926.524979318834,0.5323801301294118,0
20927.15456638514,4.713067835716819,1
20939.396161595232,14.815329076015301,3
20978.063772850866,6.875984153423042,2
20984.370008881542,0.7873376273366673,0
20998.580836594607,0.446569229680978,0
21017.42977359103,2.2351236974466935,0
21028.797305476284,0.49199913272618395,0
21043.234649807437,0.04605074427215288,0
21068.3305951651,12.828366931137944,3
21085.439693726385,2.794721453779777,1
21087.66625638548,5.490598512559994,2
21105.354560642827,1.506375866979534,0
21139.67022640122,2.049270140747995,0
21153.76142773756,0.047315373915547104,0
21157.55616863128,2.0393955034680014,0
21164.862263902814,7.172173683626287,2
21169.110682607898,2.052902382939958,0
21171.492682022574,8.66787657997269,3
21182.007116330697,8.219694208922276,3
21183.960778217654,6.050936614484943,2
21204.25275357789,14.046337201235882,3
21209.812828456747,4.765551185482935,1
21225.78791660627,2.481466604900395,0
21238.04234585442,1.7367759849114175,0
21247.00837741199,6.887942374857814,2
21249.42248066846,0.1408133740954666,0
21273.80003434111,10.895226658043008,3
21276.024526271507,7.9481818405715305,3
21293.911521209702,0.5412151841413644,0
21295.263826929764,0.9988358885923437,0
21297.339695819173,1.0500626508864637,0
21301.990754688715,0.4115408678636743,0
21306.238325626913,7.120004264510484,2
21322.74150950919,9.662662733342641,3
21325.507817513397,8.417004669120725,3
21346.271933052092,2.0335650295858563,0
21351.71133027324,15.654129032803565,3
21358.19138861866,0.3955568950071643,0
21359.669993034775,3.6871075345142703,1
21370.02839805726,1.54869144608475,0
21376.05087638073,32.131784495287086,3
21410.86906267107,0.5398546213343316,0
21416.548365827228,0.36112081249867867,0
21418.038416817453,1.880890954203774,0
21420.56221387272,4.003026820794282,1
21421.02416389302,3.7236278055434857,1
21423.35093625305,1.8923540900770397,0
21427.876979515364,3.776556980950814,1
21454.36805763509,10.911904350472016,3
21461.35274047447,7.848680138302522,3
21483.96477038033,8.235076839728876,3
21485.987600257162,3.470805810704102,1
21498.267615712648,8.711204279825123,3
21509.070378503853,1.9915732857318453,0
21521.149437746433,1.5712277485878323,0
21521.722170135014,2.3991618911796184,0
21548.838945386124,0.2163728245733447,0
21560.219387002453,9.973267277003565,3
21565.60913008805,1.9258542223910902,0
21565.73070064991,4.038889481034402,1
21582.099426882705,0.0548478482741932,0
21584.143687969918,2.1281993850041774,0
21585.952783982,1.5415958415129132,0
21596.215297928644,13.27636375630575,3
21610.92063189539,8.520052835778065,3
21616.774485617607,1.909043919776097,0
21616.795385336565,3.030662705459795,1
21635.328163441616,7.349054128539409,2
21650.487431015084,4.310819231261833,1
21656.428778669928,2.049843357213661,0
21663.641693308997,4.646490124703643,1
21663.874064384556,0.6287407000861128,0
21669.17396375668,1.6204287538620827,0
21679.92179663629,4.016918831120829,1
21690.815178516914,2.8949877529393433,1
21701.630023354708,5.284539117039431,2
21713.166565903583,2.6131963004520657,1
21734.205931703877,14.59128078094038,3
21737.497140597225,1.3764524488584264,0
21749.68900845564,1.2097109083675546,0
21751.8980540781,3.299080072738168,1
21764.073179900384,6.913692602150987,2
21779.947802858445,3.1983081638951996,1
21781.246346161242,7.188460099517667,2
21795.745716234265,3.650959138386687,1
21801.18396166517,2.08391519233051,0
21804.477375767234,7.484948053605769,2
21813.13117401226,3.766877205023503,1
21815.040973570103,0.5236456812653667,0
21817.005041156743,7.584198621197644,3
21818.424308349546,17.94276084365754,3
21819.00598085622,0.6865309980036705,0
21822.498339708753,7.609346776532922,3
21827.078383157717,1.5103692397785757,0
21829.060551858012,2.6016371358836685,1
21835.999626660676,5.18616939311052,2
21839.60432762338,13.879865137788277,3
21847.325951136758,11.139489552676746,3
21855.496617466273,3.8993010875709704,1
21864.43917967658,2.1109287335361246,0
21865.998083237326,8.04158458613313,3
21869.318514037637,10.72749286458437,3
21882.16795900069,10.312934688171618,3
21901.958928907803,5.042972220442761,2
21906.655100507858,1.7493089350426831,0
21907.57126310875,1.0558395172217956,0
21947.420040020217,3.132977640111153,1
21959.73615017254,5.034103542511856,2
21968.208349852623,1.0819387211762215,0
21973.35001780155,3.2269690941001494,1
21979.001306637812,3.2495282274836748,1
21980.090981300335,12.480672993918741,3
21980.916858206976,12.771797670786391,3
21983.6027911124,9.632183852329321,3
21987.18650910599,0.6931497752089719,0
21991.223495319042,4.347163330959913,1
22001.796742942242,4.687272684770204,1
22013.73799835777,4.124826785450279,1
22020.77807808569,15.483292251432493,3
22026.460418965853,1.054477844494602,0
22032.064621394893,2.2065864789686827,0
22033.365074462537,0.24288674605080887,0
22034.02043341636,15.815433014628303,3
22034.14126361035,7.318110659504629,2
22038.10493915539,1.7567480066661225,0
22039.500794414358,6.835067158750709,2
22045.158671227597,3.3515349257083815,1
22055.22239185008,3.296361058973728,1
22055.57869343232,16.383893691077894,3
22056.863611768047,6.588060854938,2
22057.285382152295,3.5682469192001873,1
22058.23075118688,4.8285385634387,1
22091.845467207193,8.203227633156827,3
22098.977011310442,3.0870847088217914,1
22108.629701366186,6.019962238500765,2
22108.74645074809,2.9485351767102594,1
22110.386052028178,12.618914285697832,3
22116.35124852811,1.8357443232536803,0
22121.32522446809,1.663376214184115,0
22127.494645047693,19.35229195152142,3
22141.88318589994,0.4486657779026888,0
22147.84485683842,6.382176199522996,2
22170.853837242474,2.289142717588338,0
22190.496035912536,4.99262746312864,1
22195.152667621944,5.756733979202836,2
22198.73575443849,1.5564248797714686,0
22205.45191856217,6.806791291212948,2
22220.389125474907,0.22699443407182385,0
22246.63310554021,0.5713073639454614,0
22247.27031985473,0.6783350953959847,0
22294.540457259664,2.322660667088816,0
22303.09934074032,0.004607011522140224,0
22305.227710686013,0.5707413622334704,0
22308.992691396175,3.9285798049070397,1
22325.665570526922,9.395713629626972,3
22328.584687338825,2.1294307474304555,0
22348.038369288737,4.354038803614205,1
22350.137922908256,5.396691548208859,2
22350.158221660513,15.110340934454145,3
22352.460363886843,3.9587876334913856,1
22361.792219558236,5.286214132885295,2
22394.699397630044,4.104992861923999,1
22410.28254503102,7.3421302622257505,2
22432.18712976867,15.449291808173516,3
22444.901950256146,1.5562822101312528,0
22456.660841423007,3.005518211344967,1
22461.423609482314,4.840785241440021,1
22506.176803422924,1.2674118592563228,0
22537.480192090898,1.2624961569706832,0
22542.42161525875,1.3491088967437133,0
22546.55113234512,9.462145862179998,3
22550.37782274747,3.6128787708163066,1
22565.406577739213,0.6040571117074905,0
22565.583181744438,9.427160564798879,3
22566.27555270168,2.848589078955217,1
22575.49354733931,4.9022147922749,1
22591.431830027203,8.803198862675332,3
22591.639173201856,3.893564020993752,1
22602.32889770439,1.3789745351975349,0
22614.01609876485,11.912451417592642,3
22626.71783136409,14.29290874302182,3
22628.531142175478,3.6526253146604746,1
22641.262314589774,2.0579367870273817,0
22652.30820936145,6.042282007737105,2
22672.853477199264,3.513618679537556,1
22672.94082963899,1.598773178184184,0
22673.23828255512,0.0027646855460114936,0
22698.307059782106,5.3987617742256,2
22717.212246164847,0.9309515592446391,0
22722.91231255408,3.588049908955069,1
22748.848132452757,1.584757625987635,0
22749.062155976568,2.61421039336753,1
22756.423860822546,1.1147035357433281,0
22758.871038050253,3.769655918707902,1
22762.316406713606,2.8354713971183223,1
22793.400674723656,5.1892694917451205,2
22805.927287318827,2.0395263341127126,0
22852.634196159044,0.5584497623206661,0
22866.33938672665,12.543548736253031,3
22885.019976386753,0.3602322644440687,0
22887.118592575862,0.039278087996457024,0
22920.266066612894,11.373804105039577,3
22934.663732059165,2.1319591088262766,0
22941.903333959955,3.7707833476148305,1
22955.509517345257,2.4336740928304024,0
22967.721086301764,14.332436214528688,3
22977.49849708892,9.808465960766767,3
